,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
0,Summer Squash Salad,salad," white balsamic vinegar, lemon juice, lemon rind, Red chillies, Garlic cloves (crushed), olive oil, summer squash (zucchini), sea salt, black pepper, basil leaves",healthy,veg,5,Fiber,230
1,Chicken Minced Salad,salad," olive oil, chicken mince, garlic (minced), onion, salt, black pepper, carrot, cabbage, green onions, sweet chilli sauce, peanut butter, ginger, soy sauce, fresh cilantro, red pepper flakes (crushed), tarts",healthy,non-veg,3,Fiber,265
2,Sweet Chilli Almonds,chilli," almonds whole, egg white, curry leaves, salt, sugar (fine grain), red chilli powder",healthy,veg,2,Vitamin_A,200
3,Tricolour Salad,salad," vinegar, honey/sugar, soy sauce, salt, garlic cloves (minced), chilli pepper (sliced), green papaya, carrot (peeled), cucumbers, mint leaves, toasted peanuts",healthy,veg,2,Fiber,220
7,Gluten-Free Christmas Cake,cake," Christmas dry fruits (pre-soaked), orange zest, lemon zest, jaggery syrup, almond flour, apple, butter (softened), eggs",healthy,veg,3,Vitamin_A,270
8,Japanese Curry Arancini With  Barley Salsa,barley," japanese curry, sticky rice, cheese inside rice, barley salsa, wasabi mayo, red capsicum cube (cut), yellow capsicum cube (cut), green capsicum cube (cut), green chily, barley, butter, white pepper, light soya, salt",healthy,veg,5,Calcium,255
9,Chocolate Nero Cookies,cookie," almonds, eggs, granulated sugar, bittersweet chocolate, unsalted butter, flour, baking powder, castor sugar, icing sugar",healthy,veg,2,Magnesium,255
10,Lamb And Chargrilled Bell Pepper Soup,soup," lamb bones (preferably shank and shoulder), onions, celery, ginger, garlic, carrot, chargrilled red/yellow/green bell peppers (quartered), whole spices mix (black pepper, cinnamon, cardamom, clove, bay leaf), salt, water (warm), oil (sunflower or olive",healthy,non-veg,2,Sodium,405
11,Cream Of Almond Soup,soup," vegetable stock, skimmed milk, toasted almonds (powdered), butter, flour, salt and pepper, nutmeg, almond essence, toasted almond flakes",healthy,veg,3,Calcium,270
12,Broccoli And Almond Soup,soup," vegetable stock, broccoli, ground almonds (toasted), skimmed milk, salt, freshly ground black pepper",healthy,veg,2,Vitamin_c,660
13,Coconut Lime Quinoa Salad,salad," uncooked quinoa, water, red onion, cucumber (diced), purple cabbage, avocado (ripened and diced), orange, shelled edamame (defrosted), unsweetened toasted coconut flakes, almonds, Few shakes of black pepper, For the dressing:, orange juice, lime (juiced), apple cider vinegar, olive oil",healthy,veg,5,Fiber,210
15,Lemon Honey Glazed Sous Vide Corn On The Cob,corn," young corn on the cob, honey, lemon juice, garlic cloves (smashed), celery stalk, chives, carrot, salt, paprika powder, parsley, plastic bag, food thermometer",healthy,non-veg,1,Protien,465
16,Gucchi Mussallam,cardamom," morels, khoya pindi, cheese , saffron, cashew nut, onion, cardamom powder, garam masala, desi ghee, fresh cream, green chilli, ginger, garlic, salt",healthy,veg,2,Calcium,695
17,Subz Badam Ka Shorba,badam," carrot, beans, cauliflower, green peas, onion, ginger, garlic, cooking oil, khada masala, dhania green, almond, salt",healthy,veg,4,Chloride,455
18,Watermelon And Strawberry Smoothie,smoothie," fresh strawberries, honey, low fat yogurt, watermelon, chia seeds",healthy,veg,3,Magnesium,450
