,Name,catagory,description,sub_catagory,Veg_Non,Review,Nutrient,Price
0,summer squash salad,salad," white balsamic vinegar, lemon juice, lemon rind, Red chillies, Garlic cloves (crushed), olive oil, summer squash (zucchini), sea salt, black pepper, basil leaves",healthy,veg,5,fiber,250
1,chicken minced salad,salad," olive oil, chicken mince, garlic (minced), onion, salt, black pepper, carrot, cabbage, green onions, sweet chilli sauce, peanut butter, ginger, soy sauce, fresh cilantro, red pepper flakes (crushed), tarts",healthy,non-veg,2,fiber,630
2,sweet chilli almonds,chilli," almonds whole, egg white, curry leaves, salt, sugar (fine grain), red chilli powder",healthy,veg,1,vitamin_a,680
3,tricolour salad,salad," vinegar, honey/sugar, soy sauce, salt, garlic cloves (minced), chilli pepper (sliced), green papaya, carrot (peeled), cucumbers, mint leaves, toasted peanuts",healthy,veg,1,fiber,360
7,gluten-free christmas cake,cake," Christmas dry fruits (pre-soaked), orange zest, lemon zest, jaggery syrup, almond flour, apple, butter (softened), eggs",healthy,veg,5,vitamin_a,585
8,japanese curry arancini with  barley salsa,barley," japanese curry, sticky rice, cheese inside rice, barley salsa, wasabi mayo, red capsicum cube (cut), yellow capsicum cube (cut), green capsicum cube (cut), green chily, barley, butter, white pepper, light soya, salt",healthy,veg,3,calcium,490
9,chocolate nero cookies,cookie," almonds, eggs, granulated sugar, bittersweet chocolate, unsalted butter, flour, baking powder, castor sugar, icing sugar",healthy,veg,1,magnesium,240
10,lamb and chargrilled bell pepper soup,soup," lamb bones (preferably shank and shoulder), onions, celery, ginger, garlic, carrot, chargrilled red/yellow/green bell peppers (quartered), whole spices mix (black pepper, cinnamon, cardamom, clove, bay leaf), salt, water (warm), oil (sunflower or olive",healthy,non-veg,2,sodium,630
11,cream of almond soup,soup," vegetable stock, skimmed milk, toasted almonds (powdered), butter, flour, salt and pepper, nutmeg, almond essence, toasted almond flakes",healthy,veg,1,calcium,580
12,broccoli and almond soup,soup," vegetable stock, broccoli, ground almonds (toasted), skimmed milk, salt, freshly ground black pepper",healthy,veg,2,vitamin_c,335
13,coconut lime quinoa salad,salad," uncooked quinoa, water, red onion, cucumber (diced), purple cabbage, avocado (ripened and diced), orange, shelled edamame (defrosted), unsweetened toasted coconut flakes, almonds, Few shakes of black pepper, For the dressing:, orange juice, lime (juiced), apple cider vinegar, olive oil",healthy,veg,2,fiber,640
